"","genesNoAneu$GENEID","genesNoAneu$TXCHROM","GENEID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Sample"
"YFR012W4","YFR012W","chrVI","YFR012W",30.5968311961329,-1.55781173551125,0.589815064830924,-2.64118675225396,0.0082813517931859,0.0216379191823648,"5"
"YFR015C4","YFR015C","chrVI","YFR015C",3260.43377481833,1.25795712299318,0.405459776462571,3.10254480473553,0.0019268601718508,0.00650210130042666,"5"
"YFR020W4","YFR020W","chrVI","YFR020W",278.178050493869,1.23791189056341,0.261597203795921,4.73212967340867,2.26868389458385e-06,2.36509339566903e-05,"5"
"YFR021W4","YFR021W","chrVI","YFR021W",271.640418417228,1.21262513925286,0.263364564328481,4.60435952097341,4.21596378298186e-06,3.93702237256705e-05,"5"
"YFR022W4","YFR022W","chrVI","YFR022W",201.868382646357,1.19391673807907,0.211378494603208,5.64824127601174,1.68943394983137e-08,3.77042623749369e-07,"5"
"YFR023W4","YFR023W","chrVI","YFR023W",14.6811712600837,-2.90222158652904,0.630314517124914,-4.60440225899777,4.21510096577566e-06,3.93702237256705e-05,"5"
"YFR024C-A4","YFR024C-A","chrVI","YFR024C-A",1307.38411660482,0.32991422718676,0.160986088109541,2.04933377201062,0.0404694737827002,0.0808082322108052,"5"
"YFR025C4","YFR025C","chrVI","YFR025C",778.276079558386,0.645109856311071,0.200800131084272,3.21269639032422,0.00132135461511178,0.00477138681695155,"5"
"YFR026C4","YFR026C","chrVI","YFR026C",69.2220236500416,-0.757456677194091,0.377830446334968,-2.004752884638,0.0450307977597921,0.0883466809746223,"5"
"YFR028C4","YFR028C","chrVI","YFR028C",484.636296645766,-0.558423794941259,0.162529062082962,-3.43583964482742,0.000594410855938847,0.00247784754646929,"5"
"YFR029W4","YFR029W","chrVI","YFR029W",685.906953856513,0.731802239663763,0.166095395646298,4.40591526824827,1.07026587632346e-05,8.54829928608741e-05,"5"
"YFR030W4","YFR030W","chrVI","YFR030W",1911.26002547309,0.977819780965048,0.439768835074042,2.22348584751445,0.0262172437357471,0.0560813151468473,"5"
"YFR031C-A4","YFR031C-A","chrVI","YFR031C-A",2802.83834961149,-1.06850074828887,0.404433762817793,-2.64196723054069,0.00826231363096806,0.0215973035376933,"5"
"YFR034C4","YFR034C","chrVI","YFR034C",587.866890382891,1.37692640653521,0.409290446261951,3.36417920112886,0.000772150802175843,0.00307170930440866,"5"
"YFR036W4","YFR036W","chrVI","YFR036W",192.569788002414,0.909796610303034,0.447717955572549,2.03207532550168,0.0421865441510949,0.0835353029923347,"5"
"YFR036W-A4","YFR036W-A","chrVI","YFR036W-A",15.0085074290655,-1.44462840584269,0.690986572096904,-2.09067507847329,0.0365958800442809,0.0741756493225392,"5"
"YFR039C4","YFR039C","chrVI","YFR039C",525.044273640171,-0.61695103892525,0.148016282118139,-4.1681295469429,3.11089001593212e-05,0.00020949370455874,"5"
"YFR041C4","YFR041C","chrVI","YFR041C",468.6797224689,-0.74742022583718,0.197626101407604,-3.78199145008495,0.000156972203241569,0.000804645240828671,"5"
"YFR042W4","YFR042W","chrVI","YFR042W",266.904259388114,0.732397308966661,0.215692901900243,3.39555591544404,0.000688988534788649,0.00280958253434263,"5"
"YFR045W4","YFR045W","chrVI","YFR045W",667.850712526135,1.22564674761312,0.206998980006455,5.92102795663488,3.36230768313501e-09,1.00414425590051e-07,"5"
"YFR046C4","YFR046C","chrVI","YFR046C",299.919069110602,-0.74848183181664,0.195037895731972,-3.83762257589792,0.000125407093675443,0.000667897058493776,"5"
"YFR047C4","YFR047C","chrVI","YFR047C",831.822832374639,-2.25657550082749,0.457070448376487,-4.93704090658856,8.12917848687953e-07,1.00912814068051e-05,"5"
"YFR049W4","YFR049W","chrVI","YFR049W",3706.42181687123,-0.842815313799191,0.275461174908415,-3.05965192401219,0.00222495917190752,0.00733192835859931,"5"
"YFR050C4","YFR050C","chrVI","YFR050C",2024.45631126299,0.462771075299807,0.173015469527469,2.67473814083621,0.00749745423625262,0.0198607779887766,"5"
"YFR052W4","YFR052W","chrVI","YFR052W",1350.92613242995,0.311512985894776,0.158557871735946,1.96466427358179,0.0494955701743237,0.0955893829483502,"5"
"YFR053C4","YFR053C","chrVI","YFR053C",6936.31559510688,2.67814062193072,0.436389870202143,6.13703663811023,8.90162260644048e-10,3.32465916727488e-08,"5"
"YFR055W4","YFR055W","chrVI","YFR055W",95.8028365066849,1.26427848456851,0.389102555259889,3.24921660749329,0.00116310820327525,0.00431333827993257,"5"
"YGL001C4","YGL001C","chrVII","YGL001C",2013.49856553841,0.825507635257573,0.204880612805471,4.02921303267173,5.6601153017344e-05,0.000345417895314137,"5"
"YGL002W4","YGL002W","chrVII","YGL002W",591.344881528838,-0.922838341556869,0.235007280788132,-3.92685000422962,8.69543592731649e-05,0.000493166833969455,"5"
"YGL003C4","YGL003C","chrVII","YGL003C",684.629386925108,0.396229195049815,0.180622003796913,2.19369283210547,0.0282927243739475,0.059735526666579,"5"
"YGL007C-A4","YGL007C-A","chrVII","YGL007C-A",22.3682475198197,-1.12273250911959,0.425936013906088,-2.63591824232815,0.00841089645713753,0.0218839065227375,"5"
"YGL007W4","YGL007W","chrVII","YGL007W",86.4211970919412,-1.95462898949673,0.426223885870378,-4.58592081367107,4.60443656830493e-06,4.24212024817602e-05,"5"
"YGL010W4","YGL010W","chrVII","YGL010W",665.313792910818,-0.727643063953343,0.248705385948182,-2.92572298416147,0.00344844073083432,0.0105535943554543,"5"
"YGL012W4","YGL012W","chrVII","YGL012W",1602.05308931498,1.50785953384448,0.26081734970368,5.78128539208605,7.75655730969351e-09,1.97329371557717e-07,"5"
"YGL013C4","YGL013C","chrVII","YGL013C",700.022574340739,0.61069901312418,0.214613209935211,2.84557979123719,0.00444691159097785,0.0130411800073174,"5"
"YGL016W4","YGL016W","chrVII","YGL016W",358.022489554866,-0.573994926296819,0.187708755693787,-3.05790171681276,0.00223797599865436,0.00736696891569822,"5"
"YGL018C4","YGL018C","chrVII","YGL018C",319.632147516216,0.87066294945947,0.215635229140738,4.03766561210283,5.46053953794165e-05,0.000334891422852731,"5"
"YGL021W4","YGL021W","chrVII","YGL021W",815.86785201807,-1.19962071934319,0.256781874641701,-4.67174998631457,3.04645177467679e-06,3.03760723726644e-05,"5"
"YGL022W4","YGL022W","chrVII","YGL022W",1640.28596561192,0.512175666407173,0.168015372168524,3.04838575064101,0.00230997861639243,0.00755171221921629,"5"
"YGL024W4","YGL024W","chrVII","YGL024W",8.37741127349815,-1.70665607823947,0.844041230241344,-2.02200558111536,0.0432165914690495,0.0853074606559184,"5"
"YGL027C4","YGL027C","chrVII","YGL027C",1002.25959459486,-0.544432982486264,0.20815518020752,-2.61551493430763,0.00892985577094503,0.0229922400566356,"5"
"YGL029W4","YGL029W","chrVII","YGL029W",78.5092492580516,-1.44782349699409,0.526174770672943,-2.751601896728,0.00594686461149057,0.0164858820754416,"5"
"YGL030W4","YGL030W","chrVII","YGL030W",4149.32909597074,-1.92451493924142,0.407532621140271,-4.72235801359078,2.38009778022312e-06,2.45638805965598e-05,"5"
"YGL031C4","YGL031C","chrVII","YGL031C",2633.31900391208,-1.61585861826971,0.365867231579415,-4.41651637205715,1.01926998738774e-05,8.22601444129371e-05,"5"
"YGL032C4","YGL032C","chrVII","YGL032C",29.5521775520571,-1.61234698036341,0.669659262033436,-2.40771250660743,0.0160804522959864,0.0372738493040076,"5"
"YGL033W4","YGL033W","chrVII","YGL033W",7.97073678414736,-2.67771438188833,0.830669873944847,-3.22356024442282,0.00127231851411498,0.00462947207431359,"5"
"YGL035C4","YGL035C","chrVII","YGL035C",272.455991221324,1.09310083247521,0.534286742061263,2.04590671342145,0.0408056407352841,0.0813743454921052,"5"
"YGL036W4","YGL036W","chrVII","YGL036W",748.932182980536,0.809016823176974,0.235551452229868,3.43456521077814,0.000597207878982462,0.00248383103003006,"5"
"YGL037C4","YGL037C","chrVII","YGL037C",7594.80398958148,0.822247235378872,0.315042629893989,2.60995547064712,0.00907613335966726,0.0233009370554248,"5"
"YGL038C4","YGL038C","chrVII","YGL038C",1064.54406643633,-0.81189270677628,0.208859963097458,-3.8872586911137,0.000102390141867235,0.000565157015199329,"5"
"YGL040C4","YGL040C","chrVII","YGL040C",2284.97476869729,2.25462344531478,0.385699549492615,5.84554337250517,5.29353808808343e-09,1.43529177458473e-07,"5"
"YGL041C-B4","YGL041C-B","chrVII","YGL041C-B",6.63393455474231,1.93658665396736,0.880982416949726,2.19821260527821,0.0279690271243389,0.0591531049205142,"5"
"YGL043W4","YGL043W","chrVII","YGL043W",506.084420783611,0.420267678048287,0.145280233477325,2.89280701158759,0.00383081772203809,0.0115522512964095,"5"
"YGL044C4","YGL044C","chrVII","YGL044C",438.58603411686,0.687287929617374,0.223778342063343,3.07128886236376,0.00214016141666822,0.00708484871498595,"5"
"YGL045W4","YGL045W","chrVII","YGL045W",849.097706856542,0.778576647649293,0.269942646134716,2.88422988659873,0.00393659203672988,0.0118193355857524,"5"
"YGL047W4","YGL047W","chrVII","YGL047W",436.810412050926,-0.715005447163446,0.278099192500891,-2.57104467198752,0.0101612302391855,0.0255768425645948,"5"
"YGL049C4","YGL049C","chrVII","YGL049C",751.834427605382,0.88964096517206,0.333355959197246,2.66874174775337,0.00763247152563947,0.0201640764835484,"5"
"YGL050W4","YGL050W","chrVII","YGL050W",228.027488281372,0.427268061604394,0.199089135965493,2.14611440012704,0.0319007032126312,0.0662223462929772,"5"
"YGL053W4","YGL053W","chrVII","YGL053W",12.6412681212004,-1.1037527122389,0.538150835270307,-2.05100993977738,0.0403059122827454,0.0806118245654907,"5"
"YGL055W4","YGL055W","chrVII","YGL055W",13059.3595174918,-1.89001172441216,0.391184851885518,-4.83150540032996,1.38606523593924e-06,1.56362322784241e-05,"5"
"YGL056C4","YGL056C","chrVII","YGL056C",3134.17021558053,0.690955395733993,0.201464466904451,3.42966383278742,0.000608079601425452,0.00252122608719795,"5"
"YGL058W4","YGL058W","chrVII","YGL058W",375.413531217996,0.921252962667693,0.284410707209567,3.23916413592992,0.00120482231713232,0.00441768182948516,"5"
"YGL059W4","YGL059W","chrVII","YGL059W",1580.49246659843,-0.421387116692406,0.16420273219794,-2.56626129816428,0.0103022996262859,0.0258372479877077,"5"
"YGL061C4","YGL061C","chrVII","YGL061C",244.0270516706,-0.905197751256611,0.228496468265745,-3.9615393538768,7.52631951014687e-05,0.000438940634072905,"5"
"YGL063W4","YGL063W","chrVII","YGL063W",57.3137591473955,1.82617470442326,0.415534149442102,4.39476444204426,1.12653191519306e-05,8.91705544138735e-05,"5"
"YGL064C4","YGL064C","chrVII","YGL064C",124.705325390052,2.96576307631758,0.41799245583526,7.09525503370915,1.42782154360734e-12,2.20669819564514e-10,"5"
"YGL065C4","YGL065C","chrVII","YGL065C",544.938341700294,-0.948541943534459,0.310825910146523,-3.05168234876982,0.00228479805529603,0.00749316794580374,"5"
"YGL066W4","YGL066W","chrVII","YGL066W",671.46120942006,-0.303543475946844,0.128276792155183,-2.36631639166367,0.0179951920827774,0.0409596014196354,"5"
"YGL068W4","YGL068W","chrVII","YGL068W",470.704832528626,2.9999675105732,0.467658337637426,6.41487015013739,1.50840052948675e-10,7.74554325018828e-09,"5"
"YGL070C4","YGL070C","chrVII","YGL070C",281.416233697495,0.942505974214919,0.244718695945001,3.85138524286163,0.000118578424381102,0.000639661273581129,"5"
"YGL071W4","YGL071W","chrVII","YGL071W",369.676486531273,1.81642667188223,0.368317674672173,4.93168478406303,8.35447222339632e-07,1.03294694570072e-05,"5"
"YGL072C4","YGL072C","chrVII","YGL072C",1.76167062793992,2.86918329680831,1.2862342414351,2.23068489733801,0.0257359432171982,0.0552237420925787,"5"
"YGL075C4","YGL075C","chrVII","YGL075C",221.776189310925,-1.03878364355274,0.319431635785735,-3.25197484274703,0.00115189821879337,0.00427946802198355,"5"
"YGL076C4","YGL076C","chrVII","YGL076C",1605.08936810066,-1.36526420912033,0.363972345779972,-3.75101082527203,0.000177652378167094,0.000897260622409292,"5"
"YGL077C4","YGL077C","chrVII","YGL077C",1846.34547305966,1.04733061374849,0.183352451214298,5.71211678279881,1.1650646707772e-08,2.79163945532737e-07,"5"
"YGL078C4","YGL078C","chrVII","YGL078C",534.170459901323,-1.0359169577156,0.276825928759746,-3.74212402124605,0.000184041710029241,0.000924996627155095,"5"
"YGL079W4","YGL079W","chrVII","YGL079W",217.445406986018,-0.888744742677177,0.294493525827525,-3.01787531722407,0.0025553840916489,0.00821924269228589,"5"
"YGL080W4","YGL080W","chrVII","YGL080W",1789.71963911221,-2.36251728634396,0.401613459299045,-5.88256501778446,4.24004173204673e-09,1.21536880465217e-07,"5"
"YGL081W4","YGL081W","chrVII","YGL081W",93.4985581345572,-2.42465070387589,0.405610728032588,-5.97777754951561,2.38170138221164e-09,7.43620098223858e-08,"5"
"YGL082W4","YGL082W","chrVII","YGL082W",801.26083889467,0.289914215404065,0.120958435735788,2.39680857015489,0.0165665842733489,0.0382144119320309,"5"
"YGL083W4","YGL083W","chrVII","YGL083W",324.246993900719,0.614277278748679,0.244515854956483,2.51221859972231,0.012021461770555,0.0293711767007466,"5"
"YGL086W4","YGL086W","chrVII","YGL086W",401.200584900499,-0.455331980624918,0.192152453347266,-2.36963917292288,0.017834442691935,0.0406386010768677,"5"
"YGL089C4","YGL089C","chrVII","YGL089C",37.3602472521173,0.798296648894642,0.326923301599545,2.44184689494079,0.0146387723234356,0.0345728341870547,"5"
"YGL091C4","YGL091C","chrVII","YGL091C",594.742227500121,0.328919479668819,0.152462497377362,2.15737958728766,0.0310125701079704,0.0645738324039991,"5"
"YGL097W4","YGL097W","chrVII","YGL097W",716.479609044755,0.348621025030711,0.173294251758231,2.01172873014324,0.0442896616391105,0.0871138047257336,"5"
"YGL098W4","YGL098W","chrVII","YGL098W",425.505133261836,-0.510753610781679,0.153870821068327,-3.31936625303947,0.000907177752381895,0.00350291871656769,"5"
"YGL102C4","YGL102C","chrVII","YGL102C",10.439635310568,-1.72267307152047,0.612538075152784,-2.81235263798219,0.00493277743401994,0.0141834558591215,"5"
"YGL103W4","YGL103W","chrVII","YGL103W",19.3326840866559,-1.38730152737416,0.568710624559635,-2.43938035876924,0.0147389903878516,0.0347242525067449,"5"
"YGL104C4","YGL104C","chrVII","YGL104C",367.440561473954,1.21133763745428,0.213135287176479,5.68342133065594,1.37741124564737e-08,3.22811530110316e-07,"5"
"YGL107C4","YGL107C","chrVII","YGL107C",676.264588992222,2.69361719877911,0.394771825991142,6.82322552278478,9.70480817162573e-12,8.82281237014563e-10,"5"
"YGL109W4","YGL109W","chrVII","YGL109W",43.3878284678169,-0.536371556336129,0.275073464963099,-1.94992111074067,0.0512283850316439,0.0980476397107191,"5"
"YGL110C4","YGL110C","chrVII","YGL110C",461.251448846326,0.520107014523539,0.217764541086405,2.38839166343969,0.0169506187396568,0.0389259751294792,"5"
"YGL113W4","YGL113W","chrVII","YGL113W",205.989490673914,0.585289390577147,0.174353384375755,3.35691442223898,0.000792690785556828,0.00314330624522919,"5"
"YGL114W4","YGL114W","chrVII","YGL114W",1352.95702197,0.874475329776448,0.236133020199696,3.70331658417324,0.000214559775836726,0.00106112682737811,"5"
"YGL115W4","YGL115W","chrVII","YGL115W",1636.46092984929,0.681382804718488,0.133767565456177,5.09378190740651,3.60863445903407e-07,5.02445455534878e-06,"5"
"YGL116W4","YGL116W","chrVII","YGL116W",1055.94554523479,-0.404819957170186,0.1710962832412,-2.36603595064364,0.0180088171599876,0.0409755273032916,"5"
"YGL117W4","YGL117W","chrVII","YGL117W",3983.78404088761,-1.37502569990228,0.375331342550869,-3.66349820549803,0.000250770429948841,0.00120549206683028,"5"
"YGL119W4","YGL119W","chrVII","YGL119W",420.199295609131,1.09065683046584,0.218286903329586,4.99643732092843,5.99226306503622e-07,7.78238871177604e-06,"5"
"YGL121C4","YGL121C","chrVII","YGL121C",2341.20139065572,-2.7897543076923,0.629085672934213,-4.43461745787372,9.37517497768892e-06,7.71735442237988e-05,"5"
"YGL122C4","YGL122C","chrVII","YGL122C",1207.45760228171,-0.633674799669605,0.276135940185704,-2.29479291700839,0.0217766578332227,0.0481485331634416,"5"
"YGL123W4","YGL123W","chrVII","YGL123W",5359.29343572139,-1.3439742735403,0.401601721222594,-3.34653514294922,0.000822917664075876,0.00324030382122106,"5"
"YGL124C4","YGL124C","chrVII","YGL124C",440.731960495205,0.65136986042714,0.198097855645054,3.28812171290862,0.00101393331478532,0.00383137882151762,"5"
"YGL125W4","YGL125W","chrVII","YGL125W",1042.02179687102,1.23159584245729,0.292889324606064,4.2049871367411,2.64596184302871e-05,0.000184179893595331,"5"
"YGL126W4","YGL126W","chrVII","YGL126W",542.924598869435,1.76357861153685,0.511773082502076,3.44601674420753,0.000572508668986802,0.00240274853474298,"5"
"YGL127C4","YGL127C","chrVII","YGL127C",294.588299438444,0.775493837025589,0.283478951154596,2.73563110723755,0.00624294667419543,0.0171604696931419,"5"
"YGL129C4","YGL129C","chrVII","YGL129C",1208.38920442227,1.85250796510828,0.332763493797863,5.56704085524955,2.69435136748017e-08,5.58942287039007e-07,"5"
"YGL131C4","YGL131C","chrVII","YGL131C",475.166460235102,-0.822343382562446,0.224687754991373,-3.65993857829066,0.000254272526966301,0.00121962031475565,"5"
"YGL133W4","YGL133W","chrVII","YGL133W",678.508495121588,-0.659907386354122,0.172164713236528,-3.83300023534736,0.00012778257300437,0.000676908197354771,"5"
"YGL134W4","YGL134W","chrVII","YGL134W",1533.74975147447,-0.610342629800279,0.159098004783019,-3.836268284022,0.00012609873380927,0.000670285788829671,"5"
"YGL135W4","YGL135W","chrVII","YGL135W",2324.75780978866,-1.16516967878052,0.347525180823586,-3.3527633192485,0.000804653919014665,0.00317851151907263,"5"
"YGL136C4","YGL136C","chrVII","YGL136C",697.400692751625,0.309431849457526,0.115205654218143,2.68590853077067,0.00725163746503377,0.0192732686194492,"5"
"YGL139W4","YGL139W","chrVII","YGL139W",758.255874523841,-0.428521791783199,0.128393791825227,-3.33755850412545,0.000849918672659375,0.00332965604206607,"5"
"YGL140C4","YGL140C","chrVII","YGL140C",890.816855276143,0.601218212749836,0.220017536666234,2.73259223723553,0.0063007647067635,0.0173040104030262,"5"
"YGL141W4","YGL141W","chrVII","YGL141W",546.876687717439,0.956337931889979,0.282709768513603,3.38275517297509,0.000721856257446069,0.00292049436095,"5"
"YGL142C4","YGL142C","chrVII","YGL142C",485.750362319422,0.619411404890999,0.216026882341109,2.86728854380698,0.00415334599143801,0.0123259602391506,"5"
"YGL143C4","YGL143C","chrVII","YGL143C",500.505932307562,1.84543998366856,0.301501181270049,6.12083831942149,9.84974353845541e-10,3.54018107876345e-08,"5"
"YGL147C4","YGL147C","chrVII","YGL147C",1490.89787738608,-0.775474419694187,0.331836584004854,-2.3369165941114,0.0194736801742911,0.0438885493392153,"5"
